3072655,FORT CHIPEWYAN ,AB, station joined    , Monthly mean of homogenized daily minimum temperature                  , Deg Celcius,          Updated to December 2017
3072655,FORT CHIPEWYAN ,AB, station jointe    , Moyenne mensuelle des temperatures quotidiennes minimales homogeneisees, Deg Celsius, Mise a jour jusqu a decembre 2017
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1981, -9999.9,M,   -22.3, ,   -15.2, ,    -9.6, ,     3.4, ,     7.4, ,    11.2, ,    12.1, ,     4.4, ,    -4.5, ,    -9.4, ,   -23.8, , -9999.9,M, -9999.9,M,    -7.1, ,    10.2, ,    -3.2, 
 1982,   -39.6, ,   -28.3, ,   -23.2, ,    -9.5, ,     1.8, ,     6.6,E,    11.1, ,     7.2, ,     3.5, ,    -1.8, ,   -21.6, ,   -25.1, ,    -9.9,E,   -30.6, ,   -10.3, ,     8.3,E,    -6.6, 
 1983,   -26.3, ,   -25.9, ,   -18.2, ,    -6.1, ,    -2.0, ,     7.6, ,    11.9, ,    10.3, ,     2.3, ,    -2.7, ,    -8.3, ,   -30.1, ,    -7.3, ,   -25.8, ,    -8.8, ,     9.9, ,    -2.9, 
 1984,   -28.6, ,   -18.9, ,   -16.8, ,    -2.1, ,     2.5, ,     8.6, ,    12.0, ,    11.7, ,     2.1, ,    -3.5, ,   -20.2, ,   -32.2, ,    -7.1, ,   -25.9, ,    -5.5, ,    10.8, ,    -7.2, 
 1985,   -24.3, ,   -32.2, ,   -15.9, ,    -5.7, ,     2.8, ,     7.6, ,     7.7, ,     6.8, ,     1.4, ,    -4.5, ,   -23.4, ,   -23.3, ,    -8.6, ,   -29.6, ,    -6.3, ,     7.4, ,    -8.8, 
 1986,   -24.1, ,   -25.1, ,   -16.0, ,    -6.8, ,     4.0, ,     6.5, ,    10.8, ,     8.9, ,     4.3, ,    -3.4, ,   -21.2, ,   -17.9, ,    -6.7, ,   -24.2, ,    -6.3, ,     8.7, ,    -6.8, 
 1987,   -19.3, ,   -17.7, ,   -18.1, ,    -3.5, ,     3.9, ,     9.0, ,    10.6, ,     6.5, ,     6.0, ,    -1.8, ,   -10.9, ,   -17.1, ,    -4.4, ,   -18.3, ,    -5.9, ,     8.7, ,    -2.2, 
 1988,   -28.7, ,   -27.4, ,   -15.5, ,    -6.7, ,     0.5, ,    10.2, ,    10.9, ,     9.9, ,     4.0, ,    -3.6, ,   -16.0, ,   -24.0, ,    -7.2, ,   -24.4, ,    -7.2, ,    10.3, ,    -5.2, 
 1989,   -28.7, ,   -24.4, ,   -25.7, ,    -8.8, ,     1.7, ,     8.2, ,    12.0, ,    11.5, ,     3.3, ,    -2.5, ,   -21.7, ,   -27.5, ,    -8.6, ,   -25.7, ,   -10.9, ,    10.6, ,    -7.0, 
 1990,   -27.7, ,   -29.7, ,   -14.8, ,    -6.4, ,     1.9, ,     8.5, ,    11.3, ,     8.8, ,     4.1,E,    -5.3,E,   -22.2, ,   -31.1, ,    -8.6,E,   -28.3, ,    -6.4, ,     9.5, ,    -7.8,E
 1991,   -28.8, ,   -21.8, ,   -20.8, ,    -3.8, ,     4.6, ,     9.8, ,    11.4, ,    12.5, ,     3.7, ,    -8.5, ,   -18.1, ,   -25.4, ,    -7.1, ,   -27.2, ,    -6.7, ,    11.2, ,    -7.6, 
 1992,   -24.3, ,   -24.2, ,   -15.9, ,    -6.0, ,     1.8, ,     8.6, ,    10.0,E,     8.1, ,     1.5, ,    -3.5, ,    -8.2, ,   -25.9, ,    -6.5,E,   -24.6, ,    -6.7, ,     8.9,E,    -3.4, 
 1993,   -25.1, ,   -22.3, ,    -9.8, ,    -2.5, ,     0.9, ,     7.4, ,    10.0, ,     8.1, ,     1.7, ,    -3.2,E,   -14.7,E,   -20.0,E,    -5.8,E,   -24.4, ,    -3.8, ,     8.5, ,    -5.4,E
 1994,   -33.9,E,   -33.0,a,   -12.6,E,    -7.8,a,     2.7,a,     8.2,a,    12.1,a,     9.6,a,     4.9,E,    -0.5,a,   -14.8,E,   -20.7,a,    -7.2,a,   -29.0,a,    -5.9,a,    10.0,a,    -3.5,a
 1995,   -20.2,a,   -25.5,a,   -19.1,a,    -8.6,a,     0.6,a,     8.5,E,     8.2,E,     8.0,a,     4.0,a,    -1.1,a,   -18.1,a,   -22.1,a,    -7.1,a,   -22.1,a,    -9.0,a,     8.2,a,    -5.1,a
 1996,   -32.5,E,   -24.0,a,   -24.9,a,    -7.6,a,     0.1,a,     8.4,a,    12.1,E,    10.1,a,     5.7,a,    -3.6,a,   -16.8,a,   -24.5,a,    -8.1,a,   -26.2,a,   -10.8,a,    10.2,a,    -4.9,a
 1997,   -28.2,a,   -20.5,a,   -21.6,a,    -9.0,a,     0.6,a,     9.1,a,    12.8,a,    10.4,a,     5.8,a,    -3.1,a,    -9.1,a,   -15.5,a,    -5.7,a,   -24.4,a,   -10.0,a,    10.8,a,    -2.1,a
 1998,   -28.0,E,   -13.7,a,   -17.0,a,    -1.9,a,     4.3,a,     9.5,a,    12.6,a,    10.4,a,     3.1,a,    -0.2,a,    -9.5,a,   -21.3,a,    -4.3,a,   -19.1,a,    -4.9,a,    10.8,a,    -2.2,a
 1999,   -28.4,a,   -16.7,a,   -11.3,a,    -3.7,a,     2.7,a,     7.3,a,     9.1,a,    10.0,a,     4.7,a,    -2.1,a,   -10.5,a,   -21.3,a,    -5.0,a,   -22.1,a,    -4.1,a,     8.8,a,    -2.6,a
 2000,   -27.1,a,   -20.8,a,   -14.2,a,    -7.8,a,     1.4,a,     6.4,E,    12.4,E,     9.0,E,     3.6,a,    -2.8,a,   -11.4,E,   -27.7,a,    -6.6,a,   -23.1,a,    -6.9,a,     9.3,E,    -3.5,a
 2001,   -17.0,a,   -25.4,E,   -16.2,E,    -6.5,a,     3.2,E,     7.9,E,    12.5,E,    10.7,E,     6.5,E,    -3.2,E,    -9.3,a,   -23.0,E,    -5.0,a,   -23.4,a,    -6.5,a,    10.4,E,    -2.0,a
 2002,   -26.7,a,   -20.5,E,   -25.2,a,   -14.1,a,    -3.6,E,     7.8,a,    11.6,E,     8.1,a,     4.3,E,    -7.9,a,   -13.9,a,   -16.2,a,    -8.0,a,   -23.4,a,   -14.3,a,     9.2,a,    -5.8,a
 2003,   -26.6,E,   -29.5,E,   -19.8,a,    -5.1,E,     1.5,E,     7.4,a,    11.9,E,     9.9,a,     4.4,a,    -0.1,E,   -14.9,a,   -19.4,E,    -6.7,a,   -24.1,a,    -7.8,a,     9.7,a,    -3.5,a
 2004,   -28.7,a,   -20.5,a,   -19.4,a,    -7.4,a,    -3.6,a,     4.7,a,    11.6,a,     6.7,a,     1.5,a,    -4.9,a,   -13.3,a,   -27.1,a,    -8.4,a,   -22.9,a,   -10.1,a,     7.7,a,    -5.6,a
 2005,   -28.3,a,   -22.0,a,   -15.9,a,    -3.0,a,     1.1,a,     7.9,a,    10.3,a,     8.2,a,     3.3,a,    -1.7,a,    -8.3,a,   -12.2,a,    -5.1,a,   -25.8,a,    -5.9,a,     8.8,a,    -2.2,a
 2006,   -18.2,a,   -19.8,a,   -12.4,E,    -2.3,a,     3.4,a,    10.3,a,    10.6,a,     9.4,a,     5.7,a, -9999.9,M,   -21.5,E,   -15.6,a, -9999.9,M,   -16.7,a,    -3.8,a,    10.1,a, -9999.9,M
 2007,   -21.8,E,   -27.1,a,   -18.8,E,    -4.7,a,     3.3,a,     6.8,E,    13.3,a,     5.6,E,     2.7,a,    -0.9,E,   -13.1,E,   -22.7,E,    -6.5,a,   -21.5,a,    -6.7,a,     8.6,a,    -3.8,a
 2008,   -25.6,a,   -28.0,a,   -22.6,a,   -11.0,E,     1.2,a,     8.0,a,    10.3,a,    11.0,a,     1.6,E,    -0.7,a,    -8.1,a,   -29.1,E,    -7.8,a,   -25.4,a,   -10.8,a,     9.8,a,    -2.4,a
 2009,   -27.4,a,   -25.8,a,   -21.5,a,    -6.2,a,    -1.7,a,     7.7,a,     9.2,a,    10.1,a,     8.2,a,    -2.4,a,   -10.9,a,   -23.4,a,    -7.0,a,   -27.4,a,    -9.8,a,     9.0,a,    -1.7,a
 2010,   -22.0,a,   -17.7,a,    -9.9,E,    -1.7,a,     0.9,a,     8.4,E,    10.6,a,     9.5,E,     3.9,a,    -0.2,E,   -12.6,a,   -21.4,a,    -4.4,a,   -21.0,a,    -3.6,a,     9.5,a,    -3.0,a
 2011,   -27.2,a,   -23.8,a,   -19.0,a,    -7.2,a,     2.8,a,     7.9,E, -9999.9,M,     9.3,a,     6.0,a,    -1.1,a,   -15.2,a,   -16.4,a, -9999.9,M,   -24.1,a,    -7.8,a, -9999.9,M,    -3.4,a
 2012,   -23.1,a,   -20.0,E,   -16.1,a,    -6.0,a,     3.3,a,     9.2,a,    12.9,E,    11.2,a,     6.0,E,    -3.3,E,   -16.8,a,   -26.3,a,    -5.8,a,   -19.8,a,    -6.3,a,    11.1,a,    -4.7,a
 2013,   -25.1,E,   -18.6,a,   -20.2,a,   -10.7,a,     3.4,a,    10.8,a,     9.7,E,    10.6,E,     6.6,E,    -1.4,a,   -16.8,E,   -30.8,a,    -6.9,a,   -23.3,a,    -9.2,a,    10.4,a,    -3.9,a
 2014,   -26.3,a,   -28.2,a,   -25.1,E,   -10.2,a,     0.8,E,    10.0,a,    12.6,E,    10.0,a,     3.1,E,     0.1,a,   -16.3,E,   -20.4,a,    -7.5,a,   -28.4,a,   -11.5,a,    10.9,a,    -4.4,a
 2015,   -23.5,a,   -27.3,a,   -16.7,E,    -5.5,a,     0.6,E,     9.0,E, -9999.9,M, -9999.9,M,     2.9,a,    -0.8,a,   -11.1,a,   -17.3,a, -9999.9,M,   -23.7,a,    -7.2,a, -9999.9,M,    -3.0,a
 2016,   -18.9,a,   -22.9,a,   -13.2,a,    -6.3,a,     4.1,a,     9.7,a,    12.1,a,     9.6,a,     5.2,E,    -1.7,a,    -6.4,a,   -23.8,a,    -4.4,a,   -19.7,a,    -5.1,a,    10.5,a,    -1.0,a
 2017,   -20.9,a,   -20.6,a,   -18.8,E,    -6.8,a,     2.8,a,     8.1,a,    12.6,a,    10.5,a,     6.0,E,    -1.2,a,   -17.2,E,   -22.8,a,    -5.7,a,   -21.8,a,    -7.6,a,    10.4,a,    -4.1,a
